            for n = 2		Error: 0.0009956242637
for n = 4		Error: 8.814076158e-07
for n = 8		Error: 1.190603172e-12
for n = 16		Error: 8.881784197e-16
for n = 32		Error: 8.881784197e-16
for n = 64		Error: 8.881784197e-16
for n = 128		Error: 8.881784197e-16
for n = 256		Error: 8.881784197e-16
for n = 512		Error: 8.881784197e-16
for n = 1024		Error: 8.881784197e-16
for n = 2048		Error: 8.881784197e-16
for n = 4096		Error: 8.881784197e-16
for n = 8192		Error: 8.881784197e-16
for n = 16384		Error: 8.881784197e-16
for n = 32768		Error: 8.881784197e-16
for n = 65536		Error: 8.881784197e-16
for n = 131072		Error: 8.881784197e-16
for n = 262144		Error: 8.881784197e-16
for n = 524288		Error: 8.881784197e-16
for n = 1048576		Error: 8.881784197e-16
for n = 2097152		Error: 8.881784197e-16
for n = 4194304		Error: 8.881784197e-16
for n = 8388608		Error: 8.881784197e-16
for n = 16777216		Error: 8.881784197e-16
